mark_row_id,mark_sample_row_id,source,fish_origin,fork_length,count,dead
{BA639BE2-0EB6-4171-9F42-059E5976D0CB},{2B0C5F95-CC4D-426A-A4F6-2E2B8004FFD1},RBDD,WILD,43,1,No
{BA81F925-76D4-4819-9EF7-85B098C2DF84},{1FBF2683-CF74-4170-8C6C-CA734DB99F02},RBDD,WILD,32,1,No
{BA9472DB-6FD0-43D8-8D8D-5C4E0F48BC92},{E6005B76-BAF4-4DC5-9F58-17F559226E39},RBDD,WILD,36,13,No
{BAA5AF16-8A6E-4EC1-9A49-9E3A56886379},{F2FB7B89-B909-47F6-983F-42A6A111EF2E},RBDD,WILD,37,42,
{BAB583A6-FF53-42AD-BDDB-1AAA518C8FD2},{A8440CFD-C8AC-46A3-89A2-229EDC3A19FA},RBDD,WILD,35,13,
{BACDB76D-2636-448C-A453-4843D2CA81C7},{73B15B3D-8D20-488B-9AFA-36B82A123B27},RBDD,WILD,33,13,
{BAE57584-4D49-4304-9900-60B92A77F466},{2B989AC5-9F05-498D-9905-6395F320B31F},RBDD,WILD,46,5,No
{BB1ED1D0-2D29-4945-B426-50BC92E77468},{8C327390-90E4-4CBD-AADD-794796F5E6CC},RBDD,WILD,41,1,
{BB2AFF5B-536C-437F-A09D-476119666741},{B05215DF-1B6C-4A6B-AC7A-227CE65E60FE},RBDD,WILD,89,1,
{BB51A9D9-AD49-4CFD-9FE2-ACEC1A4E7B65},{0C74AEE2-1738-46EC-B0DA-C00941EBDA26},RBDD,WILD,55,4,No
{BB5A2CEB-134C-47E5-AE8A-56DE0265BA2F},{BDA83F5E-06B1-4F7D-B631-F4281B3336C2},RBDD,WILD,38,6,No
{BBA51D64-F50D-45BA-8C87-DF251A51477B},{1C064EE3-4C92-4D41-B198-C51C3D8D3201},RBDD,WILD,36,84,
{BBB11410-E492-4E10-932F-24865E8A6A61},{47FCBC9E-C8DD-4585-845B-97B7481D7AC1},RBDD,WILD,37,38,No
{BBC7F276-146B-4C8A-B6B1-2F6FEA18B67B},{2CD53388-CABD-4359-BEFD-C87727980B09},RBDD,WILD,36,21,No
{BBE2068F-A9F1-4A9B-BDF7-EA6132F01911},{9ED036FA-E407-41DC-A932-A6249A2FC973},RBDD,WILD,41,1,
{BBE968B5-8450-4FE2-AD61-ED538B6EE71C},{778A9E88-1880-4954-81A3-35635500E8B6},RBDD,WILD,37,28,
{BBFE41EA-9834-495D-836C-29724563457A},{8C327390-90E4-4CBD-AADD-794796F5E6CC},RBDD,WILD,36,41,
{BC1CC63D-7879-48CD-8E53-39A34B4885BE},{2C5519A4-D6C0-4A30-BBC3-10E13649E145},RBDD,WILD,40,6,No
{BC33DEC3-48B6-4BF5-960C-5CF0A362C633},{3AFA6DBF-162B-4DA0-9003-B86D6F421517},RBDD,WILD,38,40,
{BC7C65A5-5A94-47C3-A8E0-5AA18B5C86F3},{597D399F-F484-4948-9005-04322E7CE202},RBDD,WILD,45,2,No
{BC87C16C-B17E-42C6-801F-6B61B24FC9F0},{2B989AC5-9F05-498D-9905-6395F320B31F},RBDD,WILD,45,3,No
{BCBD0642-0FDD-40AA-8A40-FB9BB790281E},{00740A9F-AF3A-498E-BF24-78957A524D70},RBDD,BOTH,95,1,
{BCC41565-A411-44FE-B353-9137434999D3},{3609F626-DD26-49CE-A717-C8F3D032877B},RBDD,WILD,35,45,No
{BCFBE90C-33D9-408E-9C07-EA24FD039226},{3378A125-511A-4FE3-B67B-393CAF3250EE},RBDD,WILD,34,4,No
{BD0BBD16-6641-414F-84D8-5EE9F7F36D0C},{AE18ACED-F2A2-479D-BDCC-C4316BFBAB99},RBDD,WILD,35,89,
{BD3EAD39-C593-4053-A796-66B433C873F8},{0CBEF647-3CDE-4168-8BD8-E398AC81C7C4},RBDD,WILD,39,11,No
{BD5DD4EE-1922-4C7E-B238-D84734843F81},{31B70D42-723E-477C-AF4A-7762181C7B50},RBDD,WILD,40,3,No
{BD5E1319-1897-4FEA-9B6F-26683B8101BE},{3378A125-511A-4FE3-B67B-393CAF3250EE},RBDD,WILD,33,1,No
{BD64F36A-E8EA-47BF-81BD-624A010AD0EB},{7B2109AF-EBA6-47BA-8F46-F3CE6A542E37},RBDD,WILD,35,19,No
{BD97F67D-569E-44A4-9398-5A5B08B7F173},{DEEFF6C7-2206-4219-A579-DBE9A25F06EB},RBDD,WILD,36,35,
{BDA02ECC-15AA-4767-92E7-3B449C246548},{2CD53388-CABD-4359-BEFD-C87727980B09},RBDD,WILD,38,19,No
{BDB5A379-B15A-4AD7-9738-7B5B1C1F1066},{72AC7928-5D38-4C43-B68F-42B81E31C97B},RBDD,BOTH,100,1,
{BDB89DE7-214A-4416-9A96-6CAAB332A134},{9852257B-6563-4B91-9DC1-316D792AF219},RBDD,WILD,39,22,
{BDC8E8E1-7983-4568-9735-9A05FB32774A},{BB731C63-C3AD-4D3F-BCBC-A856F54294A1},RBDD,WILD,40,2,No
{BDEB94CE-7D6E-45E9-A2A5-2C71D480A1C7},{D19EB19F-6B54-4EE8-800F-A75C73083BE2},RBDD,WILD,52,1,No
{BE063B25-E9D8-409B-9C11-5E24C798BD3C},{A51F1C39-022C-4060-A2AD-47324EF2266B},RBDD,WILD,39,2,
{BE5801F3-B5B8-44E3-A1BA-25D35530486B},{5B6A3646-074D-41F9-B7A7-D8ADE087B119},RBDD,WILD,38,52,
{BE5FABD0-89A1-47E4-B982-5A7787DA8478},{A51854CE-AD17-4597-AA27-FA9FD10FFD63},RBDD,WILD,36,18,No
{BEBD8008-D8B9-4C5E-B8FF-4E88A7C02D17},{97E1B4AB-BE32-475A-BA19-C19B7408D5B3},RBDD,WILD,38,6,No
{BEF82515-A929-4C60-B839-5D57ECBADCED},{2DBF558A-B678-4409-840D-2C8C5DB1DC1F},RBDD,WILD,46,2,No
{BF1314D1-9F17-4E11-908B-598E2EA6692F},{47FCBC9E-C8DD-4585-845B-97B7481D7AC1},RBDD,WILD,31,5,No
{BF147FD4-D24E-402F-86D4-8A7A01B21EFA},{E5082CD3-2C56-42ED-926C-14EF5104DF3C},RBDD,WILD,30,3,No
{BF5B189C-3886-4A6F-9136-2660470BC46A},{26437B33-2A89-4A2C-81AF-5112D34C3F57},RBDD,WILD,38,8,No
{BF7AA12E-8B7A-4423-A7FF-10D1656EE7AF},{FBC1C221-F30E-4E4E-8DBB-B9CE27EA4C3B},RBDD,WILD,49,1,
{BFD15D69-01DD-496A-BA37-FC2D7C1BE053},{B04C9CAB-95C0-47E6-ACEC-CC94FDCB88E7},RBDD,WILD,43,1,
{BFF457C0-539D-4DD9-B2E5-7A04E7983950},{00740A9F-AF3A-498E-BF24-78957A524D70},RBDD,BOTH,74,2,
{BFFD855A-C175-4BC2-A8EB-215006909D8D},{6F430A75-31E3-4967-9ECF-C11DF448B8C4},RBDD,WILD,45,1,No
{C02256FA-C2C8-4004-A115-BC79D0CEF73E},{573F6A56-7517-4524-871A-1A3A49C8770C},RBDD,BOTH,72,16,
{C02335DC-2E4E-4F05-A947-F503968F362B},{B04C9CAB-95C0-47E6-ACEC-CC94FDCB88E7},RBDD,WILD,40,10,
{C035CA87-A9CF-4470-80A4-D9FA3EF2509F},{D6A30863-DE79-4C5C-8021-4699C17417CB},RBDD,WILD,33,1,No
{C085B498-7D20-41BD-9DC2-96D533DFCBCD},{DEEFF6C7-2206-4219-A579-DBE9A25F06EB},RBDD,WILD,35,15,
{C087B4A0-F08C-42F1-9E2F-A81426178983},{21029F05-46DB-4C4F-9DE2-198ACE347276},RBDD,WILD,41,6,
{C08A3F17-5B39-4E19-94F6-4E0A22B6C472},{B05215DF-1B6C-4A6B-AC7A-227CE65E60FE},RBDD,WILD,92,1,
{C09F3F7D-04B7-436D-9958-3AF2BEA3DD16},{597D399F-F484-4948-9005-04322E7CE202},RBDD,WILD,39,1,No
{C0B82CAE-3B8E-4C6D-8410-C9D889D940CA},{0C74AEE2-1738-46EC-B0DA-C00941EBDA26},RBDD,WILD,59,1,No
{C0FEC51B-26BF-4E6E-8CCE-EAB0D4C56BAE},{2B0C5F95-CC4D-426A-A4F6-2E2B8004FFD1},RBDD,WILD,70,5,No
{C12EC536-3CFE-4E4A-9830-67F105869BA6},{86222E92-1639-451B-A28D-C79C1C1FDCB3},RBDD,WILD,38,31,No
{C1617148-26AE-4D89-ACC2-87052FC34A0B},{5DD28918-5D02-4305-BDF5-39C55B324D86},RBDD,WILD,38,20,No
{C1678135-6E4C-4370-994F-7236649026B9},{B0586AEE-645E-43EC-9A0E-BC52500F1EBE},RBDD,WILD,46,1,No
{C19A916E-59C6-454D-A5A2-1630B46622A0},{4833A1DB-A8A1-4083-935D-52B7A3B19BB9},RBDD,WILD,41,1,
{C1D3EF6C-6F67-4203-9093-EAF0889782C1},{2B0C5F95-CC4D-426A-A4F6-2E2B8004FFD1},RBDD,WILD,55,12,No
{C22E727A-F17E-4E9E-AF1B-37F4159225DA},{F140C3B6-5DFB-4A09-B25B-03C106D35B2C},RBDD,WILD,38,9,
{C237C5D1-5E9B-4418-A532-66E2232B266A},{1F5BF475-C377-463F-9AEC-D5313B7A8BF2},RBDD,WILD,40,4,
{C23D82C5-9269-4885-9A2E-3FA0D1684159},{D5C40139-948C-4659-B693-2B09AB1493A2},RBDD,WILD,42,1,No
{C279DD73-2E20-4BBE-8876-7DA5DB3A98C5},{2B989AC5-9F05-498D-9905-6395F320B31F},RBDD,WILD,37,79,No
{C2929AB9-6651-4654-A905-B0190529225E},{645AEEE4-1BEC-422C-8928-8CBEF39CD1F0},RBDD,WILD,41,2,No
{C2962011-31D4-47D3-9459-29B35708C29E},{2DA7D548-9903-469F-82D7-114832502CE2},RBDD,WILD,36,21,No
{C2BA2E4C-512B-4F4A-B98D-1210A53DB4BB},{7BF235FF-8CEE-4EDA-B8CF-0C0E3618B8F4},RBDD,BOTH,76,17,
{C2C63B5A-80DE-43CE-9F39-B7ACB715098C},{72AC7928-5D38-4C43-B68F-42B81E31C97B},RBDD,BOTH,67,6,
{C2E30CDC-DC37-4627-836E-A40D7607E9DE},{D14ED172-3B68-42F8-ACC6-F585FC0C5537},RBDD,WILD,50,1,No
{C3185120-6BE2-44F7-AB57-28358963A0E6},{72AC7928-5D38-4C43-B68F-42B81E31C97B},RBDD,BOTH,76,7,
{C35BE8C1-2210-47DA-A36E-935C41191309},{8D55966D-3807-44B5-AE6D-DFF89128D2C6},RBDD,BOTH,36,34,No
{C3737B06-BFF7-46B9-AB23-C5FB73977277},{2CD53388-CABD-4359-BEFD-C87727980B09},RBDD,WILD,40,7,No
{C388E466-0106-4E2E-ABA1-2359F7B5EFE8},{2B0C5F95-CC4D-426A-A4F6-2E2B8004FFD1},RBDD,WILD,45,4,No
{C3D0736C-CB43-4B08-A5F7-252905698164},{CBE96FAB-3B54-41F7-9E19-5AD451E73FB2},RBDD,WILD,40,14,No
{C3DEB085-287F-4A95-A640-7326863CF0A8},{67548B68-4D80-46CA-976C-241184A4F812},RBDD,WILD,34,20,No
{C3E912AD-3BB7-42F1-9F67-CABC7BC7E7CD},{A28DB4C3-93B9-4466-8070-E99DDCA90EA5},RBDD,WILD,33,7,No
{C41A8062-8789-4C6F-9D05-AA85C02F289E},{CBC194E7-1270-42E3-97FE-D00BE2DFC355},RBDD,WILD,66,2,
{C42BAE6F-4808-4594-AADF-783FD8353154},{CB0F5EC1-F54A-496A-BDAF-C97AEFC7BEEB},RBDD,WILD,38,17,
{C435F2CA-B0B2-471A-9B23-09B1234DC139},{1F5BF475-C377-463F-9AEC-D5313B7A8BF2},RBDD,WILD,34,5,
{C4390002-DEAB-46AD-8799-D89679A34B0C},{A28DB4C3-93B9-4466-8070-E99DDCA90EA5},RBDD,WILD,37,22,No
{C44ED7FE-6DEA-4192-9A00-F95D793738DD},{D19EB19F-6B54-4EE8-800F-A75C73083BE2},RBDD,WILD,33,5,No
{C486EFE9-0D5B-4615-8478-FE1D1B9035B6},{72AC7928-5D38-4C43-B68F-42B81E31C97B},RBDD,BOTH,75,3,
{C48E79B8-49B7-4EF4-BD81-D9FE14AC1AF2},{15427970-5922-4FC5-B881-16292B69ECDF},RBDD,WILD,35,20,
{C49BFCFF-F666-4CB8-B508-FCA8A346A0BE},{CB0F5EC1-F54A-496A-BDAF-C97AEFC7BEEB},RBDD,WILD,41,1,
{C4E1B455-1190-46C3-842E-532F9FD68952},{2DBF558A-B678-4409-840D-2C8C5DB1DC1F},RBDD,WILD,37,64,No
{C4FDD900-2A8D-4CAF-994A-2C07262C07E7},{00740A9F-AF3A-498E-BF24-78957A524D70},RBDD,BOTH,79,4,
{C5164EEF-B280-436C-9C7B-353E2AA83179},{043D5818-D7E8-4468-BA11-EC1A39423C1C},RBDD,WILD,34,1,No
{C52CC800-2CF8-4492-89DE-A062D46DAB04},{6F430A75-31E3-4967-9ECF-C11DF448B8C4},RBDD,WILD,41,17,No
{C5828981-5551-4E2F-B73D-D9AEBE12B8BC},{B2DB2666-D65D-41FC-B1E1-23454627D718},RBDD,WILD,34,6,
{C5920EEF-CD5D-45AE-BD94-BEB51775DBEB},{99A2DDC7-E76B-4157-A52B-6551F095A4FA},RBDD,WILD,42,5,
{C6505864-3FE5-4188-8462-FA3661E1E6FF},{9B11DF24-C44F-41BF-8D26-A8396AC20FA3},RBDD,WILD,34,16,No
{C664A7D7-2E25-49C0-BFC2-FDC57BD9EE17},{A51854CE-AD17-4597-AA27-FA9FD10FFD63},RBDD,WILD,41,1,No
{C677623F-42B9-4FB2-AEA6-3E81FB267C71},{1FBF2683-CF74-4170-8C6C-CA734DB99F02},RBDD,WILD,34,17,No
{C6957960-F450-4F63-9C58-124E78C860AC},{A8FD2B42-1D96-4DA0-A265-1D9F9A725B2E},RBDD,WILD,38,95,No
{C6A1646B-226A-4E75-8CA1-BB4168CC94C4},{2DA7D548-9903-469F-82D7-114832502CE2},RBDD,WILD,37,17,No
{C6B20020-D626-461C-B860-84ED7725F109},{FBC1C221-F30E-4E4E-8DBB-B9CE27EA4C3B},RBDD,WILD,36,30,
{C6E9B2B9-D7CC-483D-A0EE-20957815830C},{573F6A56-7517-4524-871A-1A3A49C8770C},RBDD,BOTH,64,4,
{C709BB7F-036A-41A6-83EC-DC2AE17A4B6D},{41615E82-6D54-4527-82D5-F4AB063E08BF},RBDD,WILD,41,4,
{C741AE1F-EB8C-4FF8-9FE1-A5F94B038EBE},{2B0C5F95-CC4D-426A-A4F6-2E2B8004FFD1},RBDD,WILD,66,2,No
{C74F428E-A4D0-4299-8207-99470444CD28},{2AE62B47-79B3-4BEC-85AE-CE80804B95F5},RBDD,BOTH,86,1,
{C7ADBA89-6C7A-42A0-A327-8A92FEC0BE8A},{31B70D42-723E-477C-AF4A-7762181C7B50},RBDD,WILD,32,1,No
{C7F38835-7E7F-4DC5-8E31-8EE476F4EFFE},{E4EF9B38-624C-4169-8B0F-4F61FFA35961},RBDD,WILD,42,2,No
{C7FC6531-50A0-4CCA-8ACA-2BF1E5B117B5},{2C5519A4-D6C0-4A30-BBC3-10E13649E145},RBDD,WILD,37,36,No
{C805B04C-5D72-4E44-88B4-7B9341BE5807},{5BC7ED62-B346-42E5-87CD-073FBDC41E86},RBDD,WILD,36,20,No
{C814DAF0-10EC-48B4-BD9A-FC3FF8C2F134},{CB0F5EC1-F54A-496A-BDAF-C97AEFC7BEEB},RBDD,WILD,33,4,
{C83C8F4B-F6AC-4CE6-AFA1-8BEDC459A488},{645AEEE4-1BEC-422C-8928-8CBEF39CD1F0},RBDD,WILD,38,44,No
{C8B7CDEE-E360-4E71-94F5-67D9F1C33383},{F140C3B6-5DFB-4A09-B25B-03C106D35B2C},RBDD,WILD,40,1,
{C90E7A9D-2702-40EF-BCE3-D7C79BB575C4},{7BF235FF-8CEE-4EDA-B8CF-0C0E3618B8F4},RBDD,BOTH,62,1,
{C91C311A-C404-4B2B-BE96-B671DB3788D6},{9B11DF24-C44F-41BF-8D26-A8396AC20FA3},RBDD,WILD,36,60,No
{C97DC183-697A-4761-8489-18A4B1F745FC},{BDA83F5E-06B1-4F7D-B631-F4281B3336C2},RBDD,WILD,33,3,No
{C9E9B7F9-8DD0-479F-98DD-C9D44FF75445},{C01FD415-053D-49A0-B022-89BFA607A6D8},RBDD,BOTH,95,3,
{C9E9EA93-F10A-48A2-875E-1F323046DADD},{B69C0163-EF3A-4313-970D-85B094483531},RBDD,WILD,39,3,No
{CA0B6374-C77A-4B72-88D3-7E0AC9402C88},{4833A1DB-A8A1-4083-935D-52B7A3B19BB9},RBDD,WILD,35,19,
{CA0EB4A2-C282-4840-BCD9-A4350E084DAB},{C01FD415-053D-49A0-B022-89BFA607A6D8},RBDD,BOTH,65,3,
{CA6A2D51-9BA1-4C16-A044-65FD2A03631C},{2AE62B47-79B3-4BEC-85AE-CE80804B95F5},RBDD,BOTH,73,1,
{CA752C52-C2A1-405D-BB2D-7D78AE10502E},{0C74AEE2-1738-46EC-B0DA-C00941EBDA26},RBDD,WILD,42,4,No
{CA897400-37E0-4FFB-880D-EC3C05F13B73},{C01FD415-053D-49A0-B022-89BFA607A6D8},RBDD,BOTH,91,3,
{CAB60313-4B51-4EC1-BAFE-2BB5A90D09D4},{21029F05-46DB-4C4F-9DE2-198ACE347276},RBDD,WILD,36,10,
{CAC9035F-30EF-40D4-9910-3AA90CE0E199},{CBC194E7-1270-42E3-97FE-D00BE2DFC355},RBDD,WILD,93,1,
{CADAE1D6-B6F2-41D8-8B63-AE0F817C80F6},{00740A9F-AF3A-498E-BF24-78957A524D70},RBDD,BOTH,91,6,
{CAE2E9AA-1CCB-4FE3-BB94-FAC2D7C7A854},{FE11CBB6-71AC-4D9A-94A6-D05AFA96D7EA},RBDD,WILD,32,3,No
{CAE65133-D295-43B6-83A8-7665882DDB84},{4F9C3F52-1BBC-44D1-B6F8-C8032107104C},RBDD,WILD,36,21,
{CB064558-B121-4B56-96AC-E7C2D660FB0E},{F4867202-0A21-4ACF-ADA2-121B7B245B17},RBDD,BOTH,76,10,
{CB482107-3846-4102-A6A5-8AF0CEF12793},{E686DF25-8D0D-40A6-B5CC-E755970892DD},RBDD,WILD,43,1,No
{CB4C2FA1-B254-4D9B-A3BF-CFA411FAE799},{38F5FB0F-359B-46BC-B6F9-2FE02AA48D23},RBDD,WILD,34,20,No
{CB5D5DAD-514C-4FD6-AC17-E27EFC2FD0AE},{2CD53388-CABD-4359-BEFD-C87727980B09},RBDD,WILD,34,2,No
{CB6EB6AA-B621-49C6-B067-9BFEE3C5EEDE},{B05215DF-1B6C-4A6B-AC7A-227CE65E60FE},RBDD,WILD,76,5,
{CB9B0699-0DE3-4174-B47C-2C8FA4AB1BC0},{C5180E35-BF48-4E6E-A04B-1DAA1BA8768C},RBDD,WILD,36,25,No
{CBB79A51-D59F-4A14-9C1C-7F1AE03FC7B3},{4833A1DB-A8A1-4083-935D-52B7A3B19BB9},RBDD,WILD,37,43,
{CBE6197C-6D9E-4E11-B18C-5E505EBF5396},{F4867202-0A21-4ACF-ADA2-121B7B245B17},RBDD,BOTH,80,13,
{CBFC795A-A611-4593-8BFD-D2F99C664C78},{C01FD415-053D-49A0-B022-89BFA607A6D8},RBDD,BOTH,73,2,
{CC0A3719-3BB4-490D-A023-457CBB6B47B6},{FB14EADB-E92C-4DF6-9C80-374C6DDA3EAF},RBDD,WILD,33,1,
{CC15BA06-88A4-4643-800D-6AF4FF4AF5C4},{FEFAE3DB-81D3-48EA-8B3F-DC613E468218},RBDD,WILD,42,1,No
{CC1C0419-7D2F-4494-AEB9-7CBE18E6D905},{1843D5B1-9276-498B-82CC-7374925424B6},RBDD,WILD,40,1,No
{CC546011-5295-4F79-82BB-A312FE650B46},{5407217F-DC03-42CF-B966-4FA71476B986},RBDD,WILD,34,7,
{CC9B3351-3125-46A9-89BF-8A6CE353B7CB},{CBC194E7-1270-42E3-97FE-D00BE2DFC355},RBDD,WILD,83,1,
{CCA05050-8E17-4DE1-B0C2-FAB6601994EA},{00740A9F-AF3A-498E-BF24-78957A524D70},RBDD,BOTH,94,3,
{CCBE9D25-BBFE-4830-964F-07E6DA721882},{F4867202-0A21-4ACF-ADA2-121B7B245B17},RBDD,BOTH,75,2,
{CCD4EA7A-41C3-477D-A01F-F2D06B0A1CB0},{E27D6216-544D-4A91-AE8C-2A4B408466AD},RBDD,WILD,38,7,No
{CCD5DB26-D5F1-47C0-8CC4-9E4B4D6B2EF5},{34BFF8F5-1341-4903-86DD-CED89A766DAB},RBDD,WILD,39,35,No
{CCDFDCD7-5A49-459E-8BE7-85916CEE7766},{38F5FB0F-359B-46BC-B6F9-2FE02AA48D23},RBDD,WILD,31,3,No
{CCF778B7-AC1B-4381-8023-E8C12F2834A9},{573F6A56-7517-4524-871A-1A3A49C8770C},RBDD,BOTH,75,12,
{CCFDAE67-3677-4C7F-ACFF-6B393477C96B},{778A9E88-1880-4954-81A3-35635500E8B6},RBDD,WILD,40,3,
{CD0298E4-0489-4A0A-BAE3-074D81EE066A},{10CE2EE8-DB70-4113-A5C3-51826207EA5E},RBDD,WILD,52,2,
{CD06DB72-A2E4-4489-B868-CF0907D86189},{B04C9CAB-95C0-47E6-ACEC-CC94FDCB88E7},RBDD,WILD,54,1,
{CD2A71DA-D022-4D71-9E8E-BAD3FEF24AE4},{2CD53388-CABD-4359-BEFD-C87727980B09},RBDD,WILD,39,9,No
{CD74C7E3-BD3E-4632-A0D1-370E8242FCAC},{A51F1C39-022C-4060-A2AD-47324EF2266B},RBDD,WILD,33,5,
{CDBC26DF-C2D4-4E50-B232-F753D531421D},{5BC7ED62-B346-42E5-87CD-073FBDC41E86},RBDD,WILD,59,1,No
{CDD398CC-9D9E-473B-923E-4D5F089463D1},{5FAC324D-155E-4084-B912-D02EC7EB241C},RBDD,WILD,34,2,
{CE0F9924-1425-4BD8-B7B1-26053D2E7F73},{74446808-878D-4EF9-A14A-A08ABCA5135A},RBDD,WILD,33,4,No
{CE1C2EFB-EADC-408B-BC55-0BBCA0E95749},{00740A9F-AF3A-498E-BF24-78957A524D70},RBDD,BOTH,97,2,
{CE461380-8A46-4A62-94D3-E4BBBF3EFB31},{C01FD415-053D-49A0-B022-89BFA607A6D8},RBDD,BOTH,85,7,
{CE992770-ACB7-4C7E-A277-B3292183BC05},{E27D6216-544D-4A91-AE8C-2A4B408466AD},RBDD,WILD,33,2,No
{CEAC3AD1-50A9-4CDA-ACA1-356588E1DD9B},{15427970-5922-4FC5-B881-16292B69ECDF},RBDD,WILD,56,1,
{CEC42034-328C-4058-9CD7-CD53F19B398B},{8D55966D-3807-44B5-AE6D-DFF89128D2C6},RBDD,BOTH,48,1,No
{CEC93EB1-0471-4875-9B89-BBC5685B0DB5},{573F6A56-7517-4524-871A-1A3A49C8770C},RBDD,BOTH,82,4,
{CEDAB26D-0D5C-4959-B45C-5734B6E55B17},{C01FD415-053D-49A0-B022-89BFA607A6D8},RBDD,BOTH,70,3,
{CF0BD3A1-4490-4D26-A712-5D839809BFF6},{B7736758-6679-4978-927F-D931CA470984},RBDD,WILD,33,3,No
{CF2DB255-EEE9-49F8-89A8-6A5FCF2B152A},{C5180E35-BF48-4E6E-A04B-1DAA1BA8768C},RBDD,WILD,45,2,No
{CF61009F-5410-48F6-B42A-BAB65C26E38A},{2DBF558A-B678-4409-840D-2C8C5DB1DC1F},RBDD,WILD,45,1,No
{CF65CEFD-68F0-4103-A212-E2054A5DE0B4},{5B6A3646-074D-41F9-B7A7-D8ADE087B119},RBDD,WILD,37,39,
{CFA6F787-C4D0-4BDA-B990-5DBFBB490B08},{97E1B4AB-BE32-475A-BA19-C19B7408D5B3},RBDD,WILD,36,8,No
{D0165489-1207-48B0-A6F2-62619D22B0BB},{CBC194E7-1270-42E3-97FE-D00BE2DFC355},RBDD,WILD,55,1,
{D01AA893-17A8-4D57-A1B3-61896C7022BC},{C7BEA3C2-821B-4988-80FF-5A3FAE7B98AD},RBDD,WILD,36,30,No
{D01BEA89-11BA-4D26-841A-CD66339A589D},{C7BEA3C2-821B-4988-80FF-5A3FAE7B98AD},RBDD,WILD,35,46,No
{D01E6C69-575D-4B24-A8FF-41D957D0B276},{D6A30863-DE79-4C5C-8021-4699C17417CB},RBDD,WILD,39,1,Yes
{D0382F0F-465D-4C5C-B1E2-EBB6838685BD},{00740A9F-AF3A-498E-BF24-78957A524D70},RBDD,BOTH,65,2,
{D089E8AE-157A-468C-8B74-F65D046A5749},{D98562E4-8168-427A-8B73-9C36FA7A2648},RBDD,WILD,37,16,No
{D0B6A17A-8CDA-4A8A-A6FC-AE90A10F1756},{73B15B3D-8D20-488B-9AFA-36B82A123B27},RBDD,WILD,38,25,
{D0BBD7BD-531A-4583-BA69-AB32BB01D5F7},{5BC7ED62-B346-42E5-87CD-073FBDC41E86},RBDD,WILD,40,4,No
{D151C0CB-5EDF-49A6-8B8F-2FE56D737B74},{CB0F5EC1-F54A-496A-BDAF-C97AEFC7BEEB},RBDD,WILD,58,1,
{D17137A7-64B8-4F34-A8DD-B7128B119085},{1560C957-CA44-4096-914D-4CEB1DDDFC3A},RBDD,WILD,35,14,No
{D1B63FCD-D88A-450D-BCEB-C2C083AD5379},{A4963E8F-74FA-4769-B5A4-7BA1AF5D218A},RBDD,WILD,39,21,No
{D2268CF9-9C57-4601-B018-0EA18C315E85},{23458F02-23C0-43D7-B95C-207D5639FA61},RBDD,WILD,36,35,No
{D284435C-D333-4975-B1BB-B07AE0912F35},{2AE62B47-79B3-4BEC-85AE-CE80804B95F5},RBDD,BOTH,59,1,
{D2983D66-70FF-4558-9AC6-FC394D781310},{3609F626-DD26-49CE-A717-C8F3D032877B},RBDD,WILD,33,9,No
{D2A505E4-A97B-49CD-AFFA-64B8445C8319},{B7736758-6679-4978-927F-D931CA470984},RBDD,WILD,31,1,No
{D2F48C87-FDB9-4034-8392-B06432996C21},{2B0C5F95-CC4D-426A-A4F6-2E2B8004FFD1},RBDD,WILD,34,4,No
{D3063A21-9464-4733-9CFE-280A51843B90},{7BF235FF-8CEE-4EDA-B8CF-0C0E3618B8F4},RBDD,BOTH,74,4,
{D33F3C7A-7059-4891-878B-CD91991C58CD},{73B15B3D-8D20-488B-9AFA-36B82A123B27},RBDD,WILD,34,15,
{D340F542-B3AE-4581-A8DA-3E8FED1A2781},{72AC7928-5D38-4C43-B68F-42B81E31C97B},RBDD,BOTH,95,1,
{D382BA66-3BA3-4A0F-910B-1A3EC1ACB367},{B05215DF-1B6C-4A6B-AC7A-227CE65E60FE},RBDD,WILD,68,11,
{D390B70B-6349-4198-B787-38C8BA8700B3},{6E80EE22-F13C-4E7C-8497-AFD208B1D360},RBDD,WILD,34,1,No
{D3CF27F5-2DD9-405F-8AE4-13C85E6FE479},{26437B33-2A89-4A2C-81AF-5112D34C3F57},RBDD,WILD,34,10,No
{D3D97B49-EFB3-452B-9359-A938C7F9681F},{CAA3AF53-18FD-4B9C-854E-2B628948B371},RBDD,WILD,35,66,No
{D3DBCB5A-ACD5-4EE3-A2A2-39BC209B25D3},{31B70D42-723E-477C-AF4A-7762181C7B50},RBDD,WILD,36,20,No
{D436978C-D2BD-4061-B4F0-D1B8932AFE75},{7483EED1-3440-476B-A55B-0DBA7BA2D50B},RBDD,WILD,37,32,No
{D487A637-31B0-49EC-863B-4BF4CB71D60F},{B05215DF-1B6C-4A6B-AC7A-227CE65E60FE},RBDD,WILD,63,2,
{D511200F-8E95-4B75-B445-238052C76758},{6414FAF5-5A41-4341-8F72-23653F79BD7B},RBDD,WILD,36,22,No
{D5299278-BBF4-41FF-A2E9-6A5B2410B69A},{3F0CE0AA-51B2-4296-8BBF-87B0830EFD46},RBDD,WILD,49,1,
{D53D4D3F-405A-4536-BC1F-BA021EA32795},{E60652E7-CA85-48DD-8AC3-0D761A48BAFE},RBDD,WILD,34,5,
